Rank,TokenID,RarityScore
1724.0,1250,0.02268285259297617
1725.0,687,0.02268190368350291
1726.0,3533,0.0226805270762677
1727.0,1339,0.022679881013894232
1728.0,4656,0.022677260604566957
1729.0,4639,0.02267573115654862
1730.0,2947,0.02267379484536311
1731.0,665,0.022673341778426843
1732.0,2696,0.022672704160499532
1733.0,668,0.022670608815356236
1734.0,2436,0.022670260074276298
1735.0,283,0.022666912835837806
1736.0,2167,0.022666300765488367
1737.0,610,0.022665625847768628
1738.0,3147,0.022665033440051753
1739.0,374,0.02266441518734596
1740.0,3344,0.022663251934272478
1741.0,1044,0.02266249297375916
1742.0,2429,0.02266181048190931
1743.0,3681,0.022661065191329634
1744.0,3789,0.022660818757546268
1745.0,4828,0.022659450607336998
1746.0,3692,0.022658700296631765
1747.0,3614,0.022656965632755835
1748.0,383,0.022656102210181907
1749.0,245,0.02265580217370594
1750.0,2169,0.022655365507538827
1751.0,3482,0.02265480345349772
1752.0,1468,0.022653843242078538
1753.0,3800,0.022651931323918528
1754.0,120,0.0226512934558643
1755.0,179,0.022649995925429066
1756.0,1275,0.022649746380237524
1757.0,100,0.02264771377254993
1758.0,1875,0.02264717506154911
1759.0,2481,0.022647089055423016
1760.0,4532,0.02264518085630681
1761.0,3080,0.022644539672001168
1762.0,3170,0.022644169249677944
1763.0,3696,0.022643974912476723
1764.0,4104,0.022643091992471158
1765.0,3813,0.02264275842117643
1766.0,613,0.022642390289449112
1767.0,3745,0.022637670414619917
1768.0,1420,0.022636974195049175
1769.0,822,0.022636369068105705
1770.0,3923,0.022632536612052466
1771.0,2556,0.022632515672094147
1772.0,1218,0.02263179661312089
1773.0,790,0.022631330072210576
1774.0,2368,0.022631068488938748
1775.0,918,0.022630554391206557
1776.0,2247,0.022630000063977567
1777.0,3682,0.022629377320352924
1778.0,4486,0.022629040530986654
1779.0,3290,0.022627701720350522
1780.0,2206,0.02262759785648693
1781.0,602,0.02262749765173474
1782.0,2025,0.022627064104626463
1783.0,4771,0.022627057878960535
1784.0,1344,0.022626048229550333
1785.0,1028,0.022622042220396175
1786.0,2226,0.02262163378938494
1787.0,2162,0.02262057250032512
1788.0,1806,0.022619826137258214
1789.0,4040,0.022619499673849647
1790.0,1192,0.022619105965920903
1791.0,4804,0.022618938128688208
1792.0,3591,0.022618533664368695
1793.0,3691,0.022618182985310972
1794.0,3391,0.022617853664816556
1795.0,476,0.022615951039604797
1796.0,1712,0.02261295917506917
1797.0,1300,0.02261287470006699
1798.0,2361,0.02261192247346879
1799.0,1642,0.022608213866112205
1800.0,2504,0.02260799056464691
1801.0,4484,0.0226077786179234
1802.0,2231,0.02260744053872539
1803.0,3757,0.022607385677921026
1804.0,3160,0.022607066796363446
1805.0,2941,0.022606201523671668
1806.0,1602,0.022605633605429915
1807.0,361,0.022604931673904517
1808.0,2242,0.02260434865272174
1809.0,4641,0.02260389520192971
1810.0,3987,0.02260365456425969
1811.0,4603,0.022603238694651476
1812.0,4593,0.022602994114572377
1813.0,2699,0.022602221249016466
1814.0,176,0.022600801248942756
1815.0,1125,0.02260048650421617
1816.0,1959,0.022598735409391977
1817.0,2334,0.022597082381085473
1818.0,945,0.022596261041451324
1819.0,3621,0.02259604593267705
1820.0,592,0.022594656005259214
1821.0,4552,0.022594351809867918
1822.0,1599,0.022593091492909397
1823.0,1648,0.02259186048165298
1824.0,4271,0.022590404277332225
1825.0,4101,0.02259015717648233
1826.0,3620,0.0225899199740731
1827.0,1778,0.022588812035266012
1828.0,596,0.022588808996353557
1829.0,1543,0.02258809521454298
1830.0,2069,0.02258789545599655
1831.0,4448,0.022586795710148745
1832.0,2843,0.02258567248846222
1833.0,4038,0.02258558829868442
1834.0,2739,0.02258526938030072
1835.0,2283,0.022584652302392563
1836.0,3326,0.022584437355450696
1837.0,2252,0.02258215061825086
1838.0,3264,0.022580253158228265
1839.0,2318,0.022579968223243704
1840.0,3495,0.022579123151519193
1841.0,1666,0.02257898836995991
1842.0,4501,0.022577738799821348
1843.0,2379,0.022577297937644715
1844.0,2974,0.022575939538285843
1845.0,1334,0.022575837270218058
1846.0,3855,0.022575611070376006
1847.0,1164,0.02257529726479768
1848.0,3375,0.022575107459178623
1849.0,2154,0.02257462275466219
1850.0,4194,0.022574337144211337
1851.0,2346,0.022573909414835367
1852.0,4211,0.02257376861842008
1853.0,1641,0.022571357057263874
1854.0,2603,0.022571107599005283
1855.0,2070,0.022570913988716305
1856.0,1530,0.022570434937614306
1857.0,3863,0.02256886436501082
1858.0,431,0.022568684039272275
1859.0,1645,0.022568071180808426
1860.0,2952,0.022567867164120223
1861.0,2395,0.02256728357968263
1862.0,3922,0.02256694140673539
1863.0,4487,0.022565765436609427
1864.0,86,0.02256523130393614
1865.0,1025,0.02256499342404535
1866.0,2343,0.02256359237396257
1867.0,3924,0.022562716450283654
1868.0,4150,0.022561752294888493
1869.0,3454,0.02256136586997491
1870.0,4177,0.022560744609972018
1871.0,4328,0.02255903582947224
1872.0,4570,0.02255773807720657
1873.0,1848,0.02255698086483682
1874.0,3321,0.022556364130914632
1875.0,151,0.022555197023212546
1876.0,2596,0.022551958375040294
1877.0,3730,0.02255164614986878
1878.0,356,0.022549794619119372
1879.0,106,0.02254946762415194
1880.0,3093,0.022548971643651
1881.0,4533,0.02254894738376867
1882.0,1649,0.022546406995419987
1883.0,2932,0.0225459325473536
1884.0,4710,0.02254543312158028
1885.0,4805,0.022544946961223077
1886.0,2245,0.022544340635869874
1887.0,1416,0.02254424787261211
1888.0,256,0.02254193552505558
1889.0,1976,0.022539738948467197
1890.0,1066,0.02253957031977341
1891.0,1635,0.02253757438276918
1892.0,4372,0.022537318036345885
1893.0,4098,0.022535483266244674
1894.0,518,0.02253458413328538
1895.0,3673,0.022534138966925854
1896.0,175,0.022533594426798594
1897.0,3254,0.022533335116623615
1898.0,3557,0.022533109993743076
1899.0,3564,0.022531153956376712
1900.0,1445,0.0225285354656354
1901.0,2567,0.02252830580806362
1902.0,2353,0.022528179524700154
1903.0,4295,0.022526092024313625
1904.0,649,0.022526079171132772
1904.0,4481,0.022526079171132772
1906.0,698,0.022525058369853905
1907.0,3541,0.02252409962055912
1908.0,3747,0.022521273212461855
1909.0,2533,0.02252122483098872
1910.0,2326,0.022520307508950278
1911.0,895,0.02252005625089584
1912.0,4294,0.022519846502671276
1913.0,4047,0.02251968883049693
1914.0,2655,0.022517469826429173
1915.0,2198,0.0225170742275011
1916.0,4065,0.022516807930754584
1917.0,2590,0.02251557826961405
1918.0,1927,0.022514385464402757
1919.0,4467,0.022513943006098915
1920.0,2711,0.022513794492818658
1921.0,2561,0.022512309201290354
1922.0,2338,0.02251052634635696
1923.0,2119,0.022510504288453248
1924.0,1667,0.022509487028260406
1925.0,3191,0.022509196001991336
1926.0,3505,0.022507769158399343
1927.0,4073,0.022507586319940844
1928.0,410,0.022505096465708925
1929.0,3764,0.02250355208609511
1930.0,2970,0.022503406661180662
1931.0,3401,0.022502086225762285
1932.0,581,0.022501986560926918
1933.0,3234,0.02250181364189496
1934.0,3664,0.022501618999203443
1935.0,1091,0.02250135267389583
1936.0,3168,0.022500009227468563
1937.0,1518,0.022498842276058723
1938.0,3446,0.022498309296149502
1939.0,916,0.022496510023371625
1940.0,3913,0.022495790769137845
1941.0,901,0.022493325972186347
1942.0,3310,0.022492968674947843
1943.0,516,0.022492811445546827
1944.0,1216,0.02249251311313062
1945.0,161,0.022491763041695933
1946.0,64,0.022489745628147057
1947.0,4503,0.022489308761231633
1948.0,824,0.022488474537185804
1949.0,2939,0.02248796737531472
1950.0,4490,0.022487689662124374
1951.0,4057,0.02248704883961271
1952.0,3615,0.0224862225098791
1953.0,2448,0.022485525354899675
1954.0,819,0.02248490802657558
1955.0,675,0.022481640820265228
1956.0,987,0.022480565102772205
1957.0,4046,0.02247854816301738
1958.0,1307,0.02247398752271276
1959.0,926,0.022473229142726522
1960.0,985,0.022472443928752976
1961.0,131,0.022471801276672303
1962.0,1581,0.022471736943651385
1963.0,2452,0.0224710301952878
1964.0,3313,0.0224702360579292
1965.0,1895,0.02246969919847877
1966.0,3470,0.02246904402654805
1967.0,3832,0.02246863516171946
1968.0,2394,0.02246769249139765
1969.0,4757,0.022466337856736646
1970.0,3702,0.02246440540542054
1971.0,2407,0.022464166903613754
1972.0,4659,0.02246365327839505
1973.0,725,0.02246261186402855
1974.0,4652,0.022462033054711446
1975.0,2483,0.022459762481549187
1976.0,738,0.022459578745927147
1977.0,3971,0.02245925154508526
1978.0,3431,0.02245876296531745
1979.0,511,0.022457745112060244
1980.0,1427,0.022457695768140884
1981.0,751,0.02245740401423727
1982.0,1924,0.022456592824027885
1983.0,3280,0.02245480037195398
1984.0,1361,0.022454693021911252
1985.0,1540,0.022449571887186985
1986.0,277,0.022447819623689306
1987.0,2996,0.022446283962320183
1988.0,4461,0.022446043926267478
1989.0,1690,0.02244509308034113
1990.0,1042,0.022443357961204065
1991.0,1057,0.022443159988115968
1992.0,889,0.022442536658902817
1993.0,60,0.022441407395540895
1994.0,1288,0.022440025888928336
1995.0,836,0.022438697598459793
1996.0,825,0.022438302233795317
1997.0,1323,0.022436731400194344
1998.0,1753,0.02243597023700015
1999.0,3001,0.02243525829100227
2000.0,2753,0.02243331048294413
2001.0,770,0.02243305250304985
2002.0,1326,0.02243113488891004
2003.0,3595,0.02242884135073714
2004.0,3793,0.02242882035173273
2005.0,3975,0.02242802172603673
2006.0,4402,0.022427558012447453
2007.0,3527,0.022425671072393016
2008.0,2525,0.022424889334893876
2009.0,2548,0.022424833659937814
2010.0,2762,0.022423200902191992
2011.0,1390,0.022422806116078546
2012.0,4581,0.022422644840455613
2013.0,1156,0.02242150746103789
2014.0,1720,0.022419974299887666
2015.0,4525,0.022418569257619064
2016.0,3396,0.022416940705119043
2017.0,359,0.022416260586802517
2018.0,4029,0.02241562961487827
2019.0,4102,0.02241544663303565
2020.0,3325,0.022414914661395616
2021.0,3979,0.022413431434406723
2022.0,1889,0.02241270399717883
2023.0,1759,0.022412424304434492
2024.0,3327,0.022411712220352056
2025.0,3010,0.022410466452578742
2026.0,228,0.022408389995732067
2027.0,1603,0.022408313683755014
2028.0,2852,0.02240565567785112
2029.0,2793,0.02240520148602079
2030.0,3815,0.02240494041185057
2031.0,1956,0.0224022097943036
2032.0,2239,0.0224021662220934
2033.0,3918,0.022401810168693283
2034.0,3997,0.022400913882387116
2035.0,2360,0.022400692587202474
2036.0,1945,0.022399923448296534
2037.0,1858,0.022397669426051932
2038.0,3237,0.022393282203730325
2039.0,1986,0.02239326162904771
2040.0,2750,0.022391894149264124
2041.0,1547,0.022391649993330667
2042.0,2049,0.022390809530028546
2043.0,4530,0.022390172785205963
2044.0,4166,0.022389758136035706
2045.0,2388,0.02238838185648629
2046.0,1613,0.02238791102345179
2047.0,3927,0.02238673620365645
2048.0,3874,0.022386030483628454
2049.0,184,0.02238517023513222
2050.0,1606,0.02238396697930553
2051.0,601,0.022383536618934732
2052.0,1384,0.022382538130981604
2053.0,3733,0.022382190032829107
2054.0,735,0.022381057143026323
2055.0,2694,0.02238085811541707
2056.0,4187,0.02238083610683586
2057.0,1506,0.02237974154439886
2058.0,4819,0.022376907096848253
2059.0,4498,0.022376838751445895
2060.0,137,0.02237549310910559
2061.0,2516,0.02237430305832626
2062.0,4391,0.022373588213769467
2063.0,4289,0.022373281555522512
2064.0,4099,0.022373094490474615
2065.0,3694,0.022372866782602006
2066.0,2659,0.022372545156740718
2067.0,909,0.02237071317532086
2068.0,1175,0.022368187389974096
2069.0,1800,0.022368098860276277
2070.0,2733,0.02236802136222308
2071.0,923,0.02236572637594989
2072.0,3493,0.022361654721620484
2073.0,447,0.02236131443549071
2074.0,2121,0.02236091323971297
2075.0,736,0.022360215549133755
2076.0,1888,0.022359915310903825
2077.0,3104,0.0223598373051332
2078.0,844,0.02235962296633424
2079.0,4820,0.022357250268528462
2080.0,977,0.022357200952161572
2081.0,3134,0.022357064457161978
2082.0,2617,0.022356511345573284
2083.0,3956,0.022356214331071447
2084.0,1186,0.02235568335323808
2085.0,2410,0.02235387737392722
2086.0,391,0.022350405425328027
2087.0,4571,0.022350120977089764
2088.0,4810,0.022347861216710615
2089.0,2976,0.022347423757602507
2090.0,2821,0.022347109497632973
2091.0,1246,0.022346512558509835
2092.0,2080,0.022346040408364833
2093.0,1916,0.022345571109082626
2094.0,2973,0.022344801870247386
2095.0,3364,0.02234237527139208
2096.0,2914,0.02234207528028298
2097.0,681,0.022341490831715015
2098.0,2294,0.022341123869651827
2099.0,958,0.022341098875049356
2100.0,3059,0.022339907855905134
2101.0,332,0.022338688658836835
2102.0,3718,0.02233735722026943
2103.0,1741,0.02233661618682601
2104.0,2342,0.022336483630193003
2105.0,2160,0.02233603801743122
2106.0,574,0.02233528163568141
2107.0,2498,0.02233461770051176
2108.0,4244,0.022334188292918195
2109.0,2693,0.02233155204326792
2110.0,548,0.022331358390151268
2111.0,3628,0.022330277659629062
2112.0,3205,0.022327046035377118
2113.0,2370,0.022326429238854764
2114.0,3324,0.022324061610178435
2115.0,3159,0.022323835877367634
2116.0,3057,0.022322473326198855
2117.0,3776,0.022322208592161698
2118.0,2404,0.02232198909293459
2119.0,3309,0.022321164785164795
2120.0,2091,0.02232056691585555
2121.0,1504,0.02231988240680737
2122.0,3384,0.022319452864131437
2123.0,1626,0.02231833199198575
2124.0,2511,0.022317862728620907
2125.0,341,0.022317313145602286
2126.0,1584,0.02231561858489504
2126.0,3782,0.02231561858489504
2128.0,575,0.02231554963600003
2129.0,3684,0.02231479810638002
2130.0,3233,0.022312891945158647
2131.0,304,0.022312453171245892
2132.0,3155,0.02231124067144401
2133.0,2672,0.02231025099082339
2134.0,1238,0.022309341993592045
2135.0,4136,0.02230798849923371
2136.0,2269,0.022306337446150754
2137.0,439,0.022306036768884003
2138.0,1559,0.022306025446964216
2139.0,1088,0.02230451320313071
2140.0,3680,0.022301853859071137
2141.0,1831,0.0223008012289155
2142.0,3951,0.02229963301366054
2143.0,422,0.02229885321939795
2144.0,1801,0.022298740397891884
2145.0,1138,0.022298228389316423
2146.0,2799,0.022296095346447747
2147.0,4582,0.0222960643765901
2148.0,2703,0.02229551204191387
2149.0,1663,0.022294901852602987
2150.0,3773,0.02229436090639368
2151.0,1907,0.02229409842286103
2152.0,248,0.022294022161201528
2153.0,2982,0.022293893285469525
2154.0,1777,0.022292506902381076
2155.0,774,0.022292256197497324
2156.0,322,0.02229198917025004
2157.0,4667,0.02229184700383464
2158.0,1322,0.02229160997732426
2159.0,484,0.022291599254680432
2160.0,2865,0.022289812611204322
2161.0,2964,0.022288908690933647
2162.0,3891,0.022287708770075697
2163.0,1206,0.02228669073568184
2164.0,3816,0.02228360233803402
2165.0,3657,0.022283040456121866
2166.0,3298,0.02228257245012997
2167.0,4268,0.022282411554938212
2168.0,2250,0.022281500373914187
2169.0,3100,0.022277790715063205
2170.0,507,0.022277010116328093
2171.0,1896,0.022276151840046363
2172.0,932,0.02227611782708855
2173.0,3845,0.02227577030812325
2174.0,403,0.022274005158971683
2175.0,2931,0.022273587140355846
2176.0,1170,0.022273030358227187
2177.0,1286,0.02227298225362996
2178.0,2471,0.02227280320435714
2179.0,2096,0.0222720472690785
2180.0,4474,0.022271604862574096
2181.0,1311,0.022271587749615053
2182.0,2037,0.02227098805745594
2183.0,1108,0.022269567476113254
2184.0,4084,0.022267728746493708
2185.0,4340,0.022267621018025048
2186.0,546,0.022267285725575348
2187.0,4742,0.022267187082394113
2188.0,1882,0.022267133140215112
2189.0,3722,0.022266261672357693
2190.0,3365,0.022265362382853607
2191.0,2588,0.022264847994653423
2192.0,2951,0.02226317135190317
2193.0,1127,0.022261867085919762
2194.0,124,0.02226143071660327
2195.0,2375,0.02226115014343578
2195.0,4273,0.02226115014343578
2197.0,406,0.02226084063923535
2198.0,155,0.02226079016346756
2199.0,3373,0.02225872744053073
2200.0,2928,0.022258631473464536
2201.0,885,0.022256296699348317
2202.0,1940,0.022255637123030296
2203.0,2193,0.022255052730293053
2204.0,254,0.022251138241633026
2205.0,3973,0.022250712429425716
2206.0,3247,0.022250570642153467
2207.0,1542,0.022249237407831475
2208.0,424,0.022247463184410256
2209.0,3027,0.022245690729121838
2210.0,1792,0.022243636150805823
2211.0,3188,0.02224331593102357
2212.0,2678,0.022242162656285338
2213.0,586,0.022241873424294623
2214.0,1638,0.02224076848275674
2215.0,1507,0.02224071163545103
2216.0,850,0.02223934866913107
2217.0,437,0.02223772328101551
2218.0,4179,0.022237044550329946
2219.0,1058,0.022236965041696095
2220.0,334,0.022236720350246708
2221.0,3797,0.022236398824872376
2222.0,4140,0.02223631264305031
2223.0,3803,0.022235727473520914
2224.0,4435,0.022232829905179795
2225.0,1256,0.022230672531039948
2226.0,1621,0.022229501502028157
2227.0,1803,0.022229061414834078
2228.0,4112,0.02222872207192359
2229.0,3786,0.022227067503377412
2230.0,494,0.022225839338413857
2231.0,781,0.022224723002488584
2232.0,976,0.022223999549507926
2233.0,3901,0.022222553345734385
2234.0,719,0.02222202394379969
2235.0,970,0.022221752776030435
2236.0,1629,0.0222214163527921
2237.0,968,0.022220692076617372
2238.0,680,0.022219723947908814
2239.0,2013,0.02221969409725194
2240.0,641,0.022219566943925278
2241.0,1857,0.022218975900164903
2242.0,549,0.022218921692580725
2243.0,4246,0.022217981328866772
2244.0,1245,0.02221500521167047
2245.0,4005,0.022214653199183435
2246.0,3890,0.022214332927486702
2247.0,3163,0.022213695258054323
2248.0,530,0.02221357089907868
2249.0,3440,0.022212793711755188
2250.0,2564,0.022212761577326948
2251.0,2885,0.022212543920326247
2252.0,1208,0.022212202733804393
2253.0,3937,0.022211412725713933
2254.0,589,0.022209993673169132
2255.0,2710,0.022209511747994987
2256.0,3770,0.022209328169828214
2257.0,2729,0.022209140342296763
2258.0,4223,0.022208604524664666
2259.0,3848,0.022206697947066437
2260.0,1020,0.022206406840764963
2261.0,46,0.022205862156261483
2262.0,3039,0.022205742296918768
2263.0,201,0.022205527090984643
2264.0,2658,0.022205269620656727
2265.0,3774,0.022205191587605172
2266.0,2623,0.02220430382805617
2267.0,3129,0.022204269386640253
2268.0,3805,0.022203862376385372
2269.0,166,0.022202005065921154
2270.0,1610,0.022200771565827573
2271.0,1474,0.022199858351520496
2272.0,1469,0.022198439908594124
2273.0,1331,0.02219819161920626
2274.0,2475,0.022197982955787086
2275.0,3778,0.022197676148478673
2276.0,368,0.022194268164197978
2277.0,1362,0.0221935924119323
2278.0,1618,0.022192431631625785
2279.0,684,0.022191210917008593
2280.0,2676,0.022188943327384934
2281.0,2253,0.022188405593971425
2282.0,2573,0.022188081834264607
2283.0,4565,0.022187780353684974
2284.0,138,0.022187588834762538
2285.0,243,0.022187338151078317
2286.0,1383,0.02218662854318896
2287.0,4392,0.022186187624695153
2288.0,1938,0.022185612944966536
2289.0,1834,0.022183961874987043
2290.0,568,0.02218381627313425
2291.0,1263,0.02218328948365784
2292.0,269,0.02218239383141539
2293.0,396,0.022181619642517834
2294.0,1083,0.022181096371468194
2295.0,3012,0.02218025601371682
2296.0,1296,0.02217966742333556
2297.0,4363,0.022178880954516082
2298.0,2082,0.02217836361920613
2299.0,3175,0.022178126512920136
2300.0,4023,0.022177900295649366
2301.0,2795,0.022177121896034782
2302.0,1962,0.02217693291501563
2303.0,3068,0.022174878682894007
2304.0,2538,0.022174742173418034
2305.0,2047,0.022174633399793656
2306.0,1596,0.022172987963805187
2307.0,3643,0.02217041379731858
2308.0,4142,0.02217017841596257
2309.0,3857,0.022169394073418842
2310.0,814,0.02216783886704326
2311.0,2067,0.022166887079422676
2312.0,3268,0.022166645659440994
2313.0,3596,0.02216526638474629
2314.0,446,0.02216477446041601
2315.0,2906,0.02216224168452384
2316.0,3762,0.022159474593452095
2317.0,4572,0.022158614787110738
2318.0,3600,0.02215854994884258
2319.0,3077,0.022156699674807268
2320.0,1783,0.02215657775725994
2321.0,3839,0.022155200857593985
2322.0,616,0.02215448137837319
2323.0,1655,0.022153767586447343
2324.0,2742,0.022153106761638112
2325.0,4755,0.02215285726601953
2326.0,1269,0.0221521679548764
2327.0,3947,0.02215196814872629
2328.0,4815,0.0221512054882725
2329.0,3302,0.02215052847333386
2330.0,2176,0.022148634220432097
2331.0,1136,0.022148442810421894
2332.0,2847,0.022147784165241286
2333.0,1040,0.022146772879917752
2334.0,2398,0.022145512774227424
2335.0,4622,0.022144314540329203
2336.0,1242,0.02214353898629242
2337.0,4615,0.022142823917947762
2338.0,1862,0.02214004716458409
2339.0,1903,0.02213924390303401
2340.0,3089,0.022139064922919838
2341.0,2180,0.022138700408560745
2342.0,3061,0.022138404309377926
2343.0,480,0.022138350154699546
2344.0,722,0.022136316298609605
2345.0,2270,0.02213307823457153
2346.0,1026,0.022132988229053636
2347.0,2961,0.02213267867793694
2348.0,4647,0.022132247986914065
2349.0,3300,0.022129576913751288
2350.0,337,0.02212823144752972
2351.0,3464,0.022128032449832243
2352.0,3429,0.022126188793365018
2353.0,1236,0.022125954193469514
2354.0,4350,0.022125599336505243
2355.0,1363,0.022124866054307094
2356.0,1247,0.02212444502102969
2357.0,1701,0.022123972367614694
2358.0,2569,0.02212309073482465
2359.0,3343,0.02212301398988195
2360.0,4558,0.022122932715334314
2361.0,2258,0.02212169880246923
2362.0,3403,0.022119023213983412
2363.0,1408,0.022118601517882454
2364.0,2726,0.0221178993011432
2365.0,4768,0.022116838343709085
2366.0,4495,0.022116712029517642
2367.0,2673,0.022116419214370735
2368.0,2823,0.022116360357108004
2369.0,392,0.02211621428653783
2370.0,1209,0.02211599664944222
2371.0,2419,0.02211583525980049
2372.0,1901,0.022115127852203726
2373.0,3869,0.02211498926885229
2374.0,1155,0.022114528136527124
2375.0,2634,0.022114483361649312
2376.0,3587,0.022112641772148216
2377.0,4176,0.022112107424208865
2378.0,2681,0.022111199462830907
2379.0,2513,0.022111050908184195
2380.0,208,0.02211035129635635
2381.0,1212,0.022109034795962018
2381.0,2725,0.022109034795962018
2383.0,3519,0.02210902791404645
2384.0,2183,0.022107527196798593
2385.0,3030,0.022107458877226666
2386.0,764,0.022106709796232672
2387.0,966,0.02210659840429744
2388.0,3349,0.022106516109001093
2389.0,206,0.02210482140548299
2390.0,4782,0.022099134998139782
2391.0,3230,0.022098986770411277
2392.0,683,0.022097898790716077
2393.0,980,0.02209688356212751
2394.0,3026,0.02209639098964394
2395.0,469,0.02209632046179938
2396.0,3650,0.022095972737810797
2397.0,3641,0.022095313275962217
2398.0,4824,0.022093915677654792
2399.0,3146,0.022091082116224896
2400.0,2797,0.022089641819875466
2401.0,4233,0.022088521928387783
2402.0,2660,0.022087364926572157
2403.0,593,0.022086237039772236
2404.0,235,0.02208623189193039
2405.0,3430,0.022085778666298933
2406.0,3111,0.02208527522719525
2407.0,947,0.022084716292832346
2408.0,3610,0.022083997435234537
2409.0,1527,0.022083799741516388
2410.0,226,0.022081849414296154
2411.0,3142,0.022080851141322064
2412.0,557,0.022080389870399286
2413.0,4370,0.022078977833844975
2414.0,4327,0.022078926610547236
2415.0,4783,0.02207791679806901
2416.0,3357,0.022077677107524344
2417.0,3330,0.02207732088454603
2418.0,1757,0.022075572859427774
2419.0,442,0.022073612156624525
2420.0,1353,0.022073241919046756
2421.0,250,0.0220728081889977
2422.0,463,0.022072363248124036
2423.0,761,0.02206965110379064
2424.0,1317,0.0220682584842208
2425.0,1878,0.022067958497743578
2426.0,3425,0.022067161705726486
2427.0,625,0.022066855291185197
2428.0,1856,0.022066022674573194
2429.0,1786,0.022065084930176154
2430.0,2179,0.022063421831610818
2431.0,4683,0.02206260291644557
2432.0,1840,0.022062298684679883
2433.0,898,0.022061632019729424
2434.0,3837,0.022061397637653246
2434.0,4156,0.022061397637653246
2436.0,1193,0.022060024268358486
2437.0,2146,0.022060010444855907
2438.0,4600,0.02205886265970359
2439.0,1198,0.022057724159281415
2440.0,4169,0.02205767788579198
2441.0,4119,0.02205767582824307
2442.0,3115,0.022056600602061188
2443.0,1096,0.022055619142667515
2444.0,1565,0.02205257856064244
2445.0,3760,0.022052528186698745
2446.0,1120,0.022052156088561516
2447.0,2124,0.022051545430824337
2448.0,2927,0.022050243578779345
2449.0,2766,0.02204981124119758
2450.0,3669,0.02204921129897326
2451.0,77,0.022045759069569126
2452.0,2559,0.02204566906437432
2453.0,4010,0.022045263296152195
2454.0,1752,0.022044756062557173
2455.0,1463,0.02204370214769251
2456.0,440,0.02204341382840954
2457.0,3955,0.022042959578653466
2458.0,2803,0.022042038208177017
2459.0,3769,0.022041389019375864
2460.0,4806,0.022041274192416666
2461.0,783,0.022039803053680515
2462.0,3415,0.022039283032745945
2463.0,2929,0.022038968877096173
2464.0,4494,0.02203896838871372
2465.0,1080,0.022037662118579226
2466.0,4027,0.02203738812823572
2467.0,1600,0.022037291684937576
2468.0,3546,0.022036812274693944
2469.0,577,0.022035381629373456
2470.0,4341,0.02203492181218255
2471.0,3274,0.022034487822782195
2472.0,1043,0.022033878425210478
2473.0,2477,0.022032502228675706
2474.0,3935,0.022031965670715272
2475.0,3654,0.022031258991986054
2476.0,1429,0.022030927723535126
2477.0,2959,0.022030101755880042
2478.0,2319,0.02202922220360631
2479.0,1399,0.02202772833654303
2480.0,2182,0.02202733089023465
2481.0,2473,0.022026826140600315
2482.0,2490,0.02202618329098422
2483.0,1755,0.022025432179927258
2484.0,1700,0.022024446676487265
2485.0,3490,0.02202313692951468
2486.0,2100,0.0220224879230054
2487.0,2884,0.022020619148429083
2488.0,2542,0.022020410937071723
2489.0,2665,0.022019318984476365
2490.0,3195,0.022019018462596372
2491.0,4130,0.022016296574383695
2492.0,1863,0.022016032515187203
2493.0,2985,0.02201461103524783
2494.0,71,0.02201303523358661
2495.0,4513,0.022011806752106674
2496.0,2602,0.022010327724005862
2497.0,2620,0.022010267357435692
2498.0,3688,0.022010156009558923
2499.0,1833,0.022009697314984415
2500.0,907,0.022007028110050123
2501.0,2616,0.022006314970121423
2502.0,1805,0.02200566825312892
2503.0,2614,0.022004142200448794
2504.0,2003,0.022003833946810526
2505.0,2940,0.022002245874740547
2506.0,1731,0.02200192572435524
2507.0,4551,0.022001501388951787
2508.0,979,0.02200139289282953
2509.0,1977,0.02200105853818702
2510.0,1431,0.02200091348238832
2511.0,2722,0.021998099062901885
2512.0,3361,0.021995616197124812
2513.0,4390,0.021995046144472095
2514.0,3014,0.021994210329082393
2515.0,954,0.021993805647535232
2516.0,967,0.021993245974570252
2517.0,1493,0.02199272162468882
2518.0,3758,0.021991499599614616
2519.0,3535,0.021991077694273033
2520.0,4466,0.021990963964570627
2521.0,4381,0.021990845103526897
2522.0,2761,0.021990735347411666
2523.0,4794,0.021989092564585484
2524.0,504,0.021988711096252847
2525.0,2455,0.02198799709496828
2526.0,4163,0.0219874883286648
2527.0,3851,0.021987359875208244
2528.0,4229,0.021985804864530126
2529.0,3588,0.021985389036751762
2530.0,2836,0.021985061869214916
2531.0,4527,0.021985024844781608
2532.0,4323,0.021983587243655272
2533.0,1983,0.021982504274198095
2534.0,887,0.02198237180963729
2535.0,2402,0.021982283713602613
2536.0,2349,0.021982211221299182
2537.0,3040,0.021981367258112505
2538.0,730,0.021979904667946096
2539.0,2796,0.021979384659424096
2540.0,4342,0.02197900602002334
2541.0,3640,0.0219785666228616
2542.0,2191,0.021976921886016146
2543.0,188,0.021975600164518373
2544.0,1683,0.021973209023990428
2545.0,3458,0.021973172480898456
2546.0,4067,0.02197313911050193
2547.0,3751,0.021972412843723307
2548.0,481,0.021971642059393705
2549.0,2034,0.021971613722152398
2550.0,2474,0.021971310592332774
2551.0,4618,0.021971081158454253
2552.0,815,0.02197100665750733
2553.0,2114,0.021970229470183837
2554.0,827,0.021968916081121947
2555.0,2515,0.02196873113043831
